season,game_date,home_team,away_team,events,hit_location,bb_type,launch_speed,launch_angle,estimated_ba_using_speedangle,estimated_woba_using_speedangle,woba_value,babip_value,iso_value
2023,2023-04-02,MIA,NYM,36,"{2: 18, 7: 4, 9: 2, 8: 1, 1: 1}","{'line_drive': 6, 'ground_ball': 2, 'fly_ball': 1}","{Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(15.0, 45.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7347777777777778,0.38075352777777777,16.2,8,5
2023,2023-04-02,NYY,SF,35,"{2: 18, 7: 2, 1: 2, 5: 1, 8: 1, 9: 1}","{'ground_ball': 6, 'fly_ball': 3, 'line_drive': 1}","{Interval(100.0, 110.0, closed='right'): 4, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6033999999999999,0.38323774285714285,17.2,7,9
2023,2023-04-02,OAK,LAA,36,"{2: 16, 9: 6, 8: 3, 7: 3}","{'fly_ball': 7, 'line_drive': 6, 'ground_ball': 3}","{Interval(0.0, 80.0, closed='right'): 6, Interval(80.0, 90.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.5788125,0.4144865277777778,21.9,13,11
2023,2023-04-02,SD,COL,26,"{2: 15, 7: 1, 4: 1, 5: 1, 8: 1, 9: 1}","{'fly_ball': 3, 'ground_ball': 3, 'popup': 1, 'line_drive': 1}","{Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 1, Interval(0.0, 15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.50275,0.31945034615384615,12.6,5,9
2023,2023-04-02,SEA,CLE,41,"{2: 17, 9: 6, 8: 5, 7: 2, 4: 2, 6: 1}","{'fly_ball': 7, 'line_drive': 6, 'ground_ball': 5}","{Interval(0.0, 80.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.5424444444444444,0.38971751219512196,24.7,16,12
2023,2023-04-02,STL,TOR,38,"{2: 9, 7: 9, 8: 6, 9: 5, 6: 1, 1: 1}","{'line_drive': 13, 'fly_ball': 7, 'ground_ball': 6}","{Interval(100.0, 110.0, closed='right'): 16, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 10, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.5868076923076923,0.544676552631579,32.35,22,19
2023,2023-04-02,TB,DET,31,"{2: 18, 9: 2, 7: 2, 5: 1, 3: 1, 8: 1}","{'ground_ball': 5, 'fly_ball': 4, 'line_drive': 1}","{Interval(100.0, 110.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 4, Interval(15.0, 45.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.4585,0.2555067419354839,14.0,8,8
2023,2023-04-02,TEX,PHI,34,"{2: 14, 7: 7, 9: 6, 8: 2, 5: 1}","{'line_drive': 8, 'ground_ball': 6, 'fly_ball': 3}","{Interval(80.0, 90.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0}",0.6132941176470589,0.39155026470588233,19.55,16,6
2023,2023-04-02,WSH,ATL,30,"{2: 10, 7: 5, 9: 3, 8: 2}","{'line_drive': 6, 'fly_ball': 3, 'ground_ball': 1}","{Interval(80.0, 90.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7142000000000001,0.4744343333333333,16.7,10,2
2023,2023-04-03,BOS,PIT,48,"{2: 20, 7: 6, 9: 4, 5: 2, 4: 1}","{'fly_ball': 9, 'ground_ball': 6, 'line_drive': 3, 'popup': 1}","{Interval(100.0, 110.0, closed='right'): 10, Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0}",0.5743684210526316,0.44941931250000006,31.05,13,21
2023,2023-04-03,CIN,CHC,41,"{2: 14, 9: 8, 8: 8, 7: 3, 1: 1}","{'line_drive': 11, 'ground_ball': 9, 'fly_ball': 2}","{Interval(90.0, 100.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 5, Interval(100.0, 110.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 10, Interval(0.0, 15.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5103636363636364,0.3826467073170732,27.6,20,12
2023,2023-04-03,CWS,SF,43,"{2: 14, 9: 6, 8: 2, 7: 2, 5: 1}","{'line_drive': 8, 'fly_ball': 7, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 12, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 12, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6602105263157895,0.5816053488372093,33.95,11,27
2023,2023-04-03,HOU,DET,41,"{2: 15, 9: 7, 8: 4, 7: 2, 5: 1, 6: 1}","{'line_drive': 10, 'ground_ball': 5, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 7, Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 7, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6836111111111111,0.4877371707317073,25.45,15,10
2023,2023-04-03,KC,TOR,48,"{2: 19, 9: 8, 8: 7, 1: 1, 3: 1, 7: 1}","{'line_drive': 12, 'ground_ball': 6, 'fly_ball': 2}","{Interval(80.0, 90.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.63415,0.4264818125,28.6,18,12
2023,2023-04-03,LAD,COL,50,"{2: 23, 9: 6, 7: 4, 8: 2, 6: 2, 5: 2}","{'ground_ball': 9, 'line_drive': 7, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 6, Interval(-15.0, 0.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5556842105263158,0.35862448,28.8,16,17
2023,2023-04-03,MIA,MIN,41,"{2: 14, 9: 7, 8: 4, 7: 4, 4: 1, 5: 1, 1: 1}","{'ground_ball': 9, 'line_drive': 8, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 9, Interval(90.0, 100.0, closed='right'): 8, Interval(0.0, 80.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.5418636363636363,0.4519637804878049,29.45,18,17
2023,2023-04-03,MIL,NYM,41,"{2: 14, 9: 4, 8: 2, 7: 2, 1: 1, 4: 1, 6: 1}","{'line_drive': 6, 'ground_ball': 4, 'fly_ball': 3}","{Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 3, Interval(100.0, 110.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5936153846153845,0.4553571219512195,23.7,11,6
2023,2023-04-03,NYY,PHI,43,"{2: 14, 9: 6, 7: 5, 8: 4, 1: 2, 5: 1}","{'line_drive': 10, 'ground_ball': 8, 'fly_ball': 2}","{Interval(80.0, 90.0, closed='right'): 6, Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(110.0, inf, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2}","{Interval(0.0, 15.0, closed='right'): 11, Interval(15.0, 45.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6195999999999999,0.46025876744186045,28.25,18,11
2023,2023-04-03,OAK,CLE,52,"{2: 16, 9: 9, 7: 7, 8: 7, 5: 1, 6: 1, 4: 1}","{'line_drive': 14, 'ground_ball': 11, 'fly_ball': 5}","{Interval(100.0, 110.0, closed='right'): 11, Interval(90.0, 100.0, closed='right'): 10, Interval(0.0, 80.0, closed='right'): 8, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 17, Interval(15.0, 45.0, closed='right'): 10, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 1}",0.6480666666666667,0.4939695769230769,38.4,26,20
2023,2023-04-03,SD,AZ,37,"{2: 14, 7: 4, 8: 4, 9: 3, 4: 1}","{'line_drive': 8, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 1, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.694625,0.5128449444444444,26.05,12,18
2023,2023-04-03,SEA,LAA,45,"{2: 19, 9: 6, 8: 5, 7: 3}","{'line_drive': 11, 'fly_ball': 3, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 8, Interval(80.0, 90.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 7, Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6856875,0.44431177777777775,25.349999999999998,14,11
2023,2023-04-03,STL,ATL,45,"{2: 15, 8: 6, 9: 6, 7: 4, 5: 1}","{'line_drive': 10, 'fly_ball': 7, 'ground_ball': 5}","{Interval(100.0, 110.0, closed='right'): 9, Interval(80.0, 90.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(0.0, 80.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 10, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6243181818181818,0.4847160888888889,30.85,18,15
2023,2023-04-03,TEX,BAL,29,"{2: 19, 8: 2, 5: 1}","{'fly_ball': 2, 'line_drive': 2, 'ground_ball': 1}","{Interval(90.0, 100.0, closed='right'): 2, Interval(100.0, 110.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(0.0, 80.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(0.0, 15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.7024,0.3056729310344828,10.2,3,6
2023,2023-04-03,WSH,TB,28,"{2: 13, 9: 3, 1: 2, 5: 1, 7: 1, 8: 1, 6: 1}","{'fly_ball': 5, 'ground_ball': 5, 'line_drive': 3}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 2, Interval(0.0, 15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5923846153846154,0.41642164285714284,17.5,9,12
2023,2023-04-04,BOS,PIT,28,"{2: 13, 9: 3, 8: 2, 7: 2}","{'line_drive': 4, 'fly_ball': 3, 'ground_ball': 2}","{Interval(100.0, 110.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(90.0, 100.0, closed='right'): 0, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 5, Interval(0.0, 15.0, closed='right'): 4, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5795555555555556,0.3588041071428571,15.549999999999999,7,9
2023,2023-04-04,CIN,CHC,50,"{2: 17, 7: 8, 8: 6, 9: 5, 5: 1, 1: 1, 4: 1}","{'line_drive': 14, 'ground_ball': 6, 'fly_ball': 5}","{Interval(90.0, 100.0, closed='right'): 15, Interval(100.0, 110.0, closed='right'): 7, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 12, Interval(0.0, 15.0, closed='right'): 11, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.60836,0.45644448000000004,33.5,22,15
2023,2023-04-04,HOU,DET,43,"{2: 17, 8: 8, 7: 4, 9: 2, 1: 2, 5: 2, 4: 1, 6: 1}","{'line_drive': 13, 'ground_ball': 7, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 9, Interval(0.0, 80.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 8, Interval(15.0, 45.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 3, Interval(-15.0, 0.0, closed='right'): 3, Interval(45.0, inf, closed='right'): 0}",0.5245454545454545,0.37282818604651163,25.5,20,8
2023,2023-04-04,KC,TOR,32,"{2: 14, 8: 5, 7: 5, 9: 2, 4: 1}","{'ground_ball': 7, 'line_drive': 6, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(0.0, 80.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 6, Interval(15.0, 45.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.5940714285714286,0.36815190322580643,18.5,13,8
2023,2023-04-04,LAD,COL,36,"{2: 15, 9: 4, 8: 3, 7: 2, 5: 2}","{'line_drive': 8, 'ground_ball': 4, 'fly_ball': 2}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 8, Interval(0.0, 15.0, closed='right'): 4, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5365714285714286,0.4150644722222222,22.9,11,15
2023,2023-04-04,MIA,MIN,25,"{2: 17, 8: 2, 7: 1, 9: 1, 5: 1}","{'line_drive': 4, 'ground_ball': 1, 'fly_ball': 1}","{Interval(0.0, 80.0, closed='right'): 2, Interval(100.0, 110.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 1, Interval(90.0, 100.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6705,0.23299224000000002,7.9,5,3
2023,2023-04-04,MIL,NYM,29,"{2: 6, 7: 5, 8: 4, 9: 3, 5: 1, 4: 1, 6: 1, 1: 1}","{'line_drive': 10, 'fly_ball': 7, 'ground_ball': 4}","{Interval(100.0, 110.0, closed='right'): 8, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 5, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 13, Interval(0.0, 15.0, closed='right'): 5, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 1, Interval(45.0, inf, closed='right'): 0}",0.6617619047619048,0.6414760689655172,26.15,16,16
2023,2023-04-04,NYY,PHI,38,"{2: 21, 9: 4, 7: 4, 8: 2, 4: 1}","{'ground_ball': 6, 'line_drive': 5, 'fly_ball': 3}","{Interval(100.0, 110.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 3, Interval(90.0, 100.0, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 8, Interval(-15.0, 0.0, closed='right'): 4, Interval(0.0, 15.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6009285714285715,0.33565023684210527,18.35,11,10
2023,2023-04-04,OAK,CLE,41,"{2: 19, 7: 5, 9: 3, 4: 2, 8: 2, 5: 1}","{'line_drive': 5, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 5, Interval(90.0, 100.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 3, Interval(0.0, 80.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 0}","{Interval(15.0, 45.0, closed='right'): 6, Interval(0.0, 15.0, closed='right'): 5, Interval(-15.0, 0.0, closed='right'): 3, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5832142857142857,0.3630322195121951,21.4,13,9
2023,2023-04-04,SD,AZ,38,"{2: 11, 9: 6, 7: 4, 8: 4, 1: 1, 4: 1}","{'line_drive': 10, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 7, Interval(90.0, 100.0, closed='right'): 6, Interval(0.0, 80.0, closed='right'): 4, Interval(80.0, 90.0, closed='right'): 1, Interval(110.0, inf, closed='right'): 1}","{Interval(0.0, 15.0, closed='right'): 9, Interval(15.0, 45.0, closed='right'): 9, Interval(-90.0, -15.0, closed='right'): 1, Interval(-15.0, 0.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.6129473684210527,0.5070033421052632,28.45,16,14
2023,2023-04-04,SEA,LAA,40,"{2: 17, 7: 10, 9: 3, 6: 2, 8: 1}","{'line_drive': 11, 'ground_ball': 5, 'fly_ball': 4}","{Interval(100.0, 110.0, closed='right'): 10, Interval(90.0, 100.0, closed='right'): 5, Interval(0.0, 80.0, closed='right'): 2, Interval(80.0, 90.0, closed='right'): 2, Interval(110.0, inf, closed='right'): 1}","{Interval(15.0, 45.0, closed='right'): 11, Interval(0.0, 15.0, closed='right'): 7, Interval(-15.0, 0.0, closed='right'): 2, Interval(-90.0, -15.0, closed='right'): 0, Interval(45.0, inf, closed='right'): 0}",0.5932999999999999,0.416592725,26.599999999999998,16,18
2023,2023-04-04,STL,ATL,42,"{2: 18, 7: 9, 9: 5, 8: 3, 3: 1, 1: 1, 5: 1}","{'line_drive': 9, 'ground_ball': 7, 'fly_ball': 6}","{Interval(100.0, 110.0, closed='right'): 7, Interval(0.0, 80.0, closed='right'): 6, Interval(90.0, 100.0, closed='right'): 6, Interval(110.0, inf, closed='right'): 3, Interval(80.0, 90.0, closed='right'): 0}","{Interval(0.0, 15.0, closed='right'): 10, Interval(15.0, 45.0, closed='right'): 8, Interval(-90.0, -15.0, closed='right'): 2, Interval(-15.0, 0.0, closed='right'): 2, Interval(45.0, inf, closed='right'): 0}",0.6158181818181818,0.37525728571428574,24.1,20,8
